date,AGG,DBC,DFE,DIA,DXJ,EEM,EFA,EWG,EWH,EWI,EWT,EWU,EWW,EWY,EWZ,EZU,FEZ,FXI,GDX,GLD,IAU,IBB,ITB,IVV,IWD,IWM,IYR,KBE,KRE,LQD,OIL,SDS,SH,SLV,SPY,USO,VGK,VNQ,VTI,VWO,XHB,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,USDOLLAR
2015-12-02,108.680,14.050,55.990,177.290,55.370,33.840,60.640,26.830,20.300,14.200,13.610,34.200,53.430,52.740,23.140,36.150,35.720,37.310,13.790,100.690,10.150,333.940,28.480,209.740,100.470,118.600,74.700,35.970,44.940,116.170,7.240,19.460,20.600,13.370,208.530,12.480,51.210,78.850,107.050,33.900,36.300,45.430,66.440,24.540,54.440,44.070,49.590,42.200,71.700,80.900,16.040,35.810,10651.269
2015-12-03,107.890,14.210,56.600,174.830,54.550,33.650,60.350,26.670,20.170,14.310,13.550,33.780,52.510,52.170,23.910,36.020,35.380,37.040,14.080,101.760,10.260,321.970,27.980,206.760,99.100,116.600,73.600,35.440,44.270,114.630,7.430,20.000,20.880,13.460,205.610,12.770,51.060,77.610,105.450,33.800,35.580,45.030,65.110,24.140,53.760,43.500,49.330,41.880,70.130,79.680,15.950,35.330,10651.359
2015-12-04,108.240,14.190,57.390,178.420,55.190,33.880,60.840,26.930,20.420,14.520,13.720,34.020,52.800,52.300,23.480,36.440,35.800,37.360,14.830,104.020,10.500,331.720,28.570,210.800,100.710,117.780,74.830,36.230,45.020,115.250,7.220,19.210,20.480,13.870,209.620,12.460,51.620,79.090,107.390,33.930,36.280,45.820,64.700,24.780,54.560,44.570,50.440,42.470,71.780,81.220,16.160,34.390,10651.452
2015-12-07,108.400,13.780,56.830,177.340,55.190,33.320,60.450,26.990,20.270,14.320,13.600,33.640,51.680,51.100,23.290,36.340,35.700,36.800,14.200,102.670,10.350,324.280,28.490,209.500,99.820,116.010,74.630,35.540,44.050,115.450,6.730,19.440,20.590,13.620,208.350,11.720,51.240,78.870,106.550,33.450,36.120,45.000,62.240,24.550,54.290,44.350,50.580,42.660,71.380,80.880,15.460,32.030,10651.576
2015-12-08,108.440,13.710,56.060,175.770,54.200,32.950,59.560,26.520,19.970,14.030,13.400,33.020,50.820,50.550,23.310,35.780,35.140,36.240,14.080,102.840,10.370,330.590,27.920,208.130,98.720,115.370,74.450,34.880,43.280,115.300,6.710,19.690,20.750,13.510,206.950,11.680,50.410,78.800,105.910,33.050,35.630,44.150,61.600,24.240,53.420,44.240,50.450,42.600,71.540,80.640,15.180,32.230,10651.691
2015-12-09,108.440,13.720,56.050,174.990,52.960,32.680,59.290,26.400,19.900,14.080,13.190,33.060,50.850,50.370,23.900,35.640,34.980,35.860,14.270,102.640,10.350,325.200,27.280,206.490,98.330,114.080,73.990,34.360,42.570,115.270,6.640,20.020,20.900,13.490,205.340,11.560,50.360,78.360,105.000,32.810,34.830,45.480,62.410,23.960,53.260,43.590,49.970,42.610,70.820,79.610,15.370,32.520,10651.802
2015-12-10,108.420,13.670,55.770,175.880,53.340,32.460,59.300,26.410,19.850,13.990,13.170,32.960,50.500,50.600,22.890,35.540,34.880,35.520,14.210,102.550,10.350,329.410,27.480,207.010,98.520,114.460,73.570,34.550,42.700,115.000,6.500,19.910,20.850,13.450,205.870,11.370,50.180,77.800,105.310,32.480,35.020,45.140,62.810,23.980,53.510,43.710,50.030,41.900,71.350,79.880,15.790,33.090,10651.904
2015-12-11,108.690,13.530,55.160,172.730,52.380,31.550,58.170,25.780,19.510,13.730,12.830,32.360,49.280,49.650,22.470,34.880,34.240,34.530,14.380,103.110,10.390,319.890,27.080,202.890,96.620,111.910,73.230,33.760,41.650,115.200,6.400,20.680,21.250,13.300,201.880,11.070,49.280,77.660,103.240,31.560,34.500,43.940,60.460,23.450,52.610,42.800,49.480,41.790,70.300,78.060,15.250,31.470,10651.998
2015-12-14,108.180,13.440,55.330,173.900,52.760,32.060,58.260,25.750,19.590,13.690,12.970,32.260,49.500,50.130,22.390,34.870,34.180,35.040,13.560,101.790,10.270,320.840,26.760,204.180,96.860,111.110,73.460,33.640,41.590,114.350,6.390,20.450,21.140,13.060,202.900,11.160,49.310,78.020,103.610,32.080,34.200,43.360,60.780,23.500,52.800,43.130,49.970,42.000,70.760,78.460,14.820,30.700,10652.109
2015-12-15,108.190,13.410,55.230,175.460,52.830,32.550,58.550,26.040,19.680,13.890,13.150,32.420,51.130,50.870,22.370,35.220,34.570,35.640,13.630,101.520,10.240,329.990,27.040,206.190,98.370,112.710,74.270,34.540,42.590,114.360,6.510,20.040,20.910,13.110,205.030,11.400,49.680,78.870,104.720,32.550,34.420,43.600,62.310,24.050,52.810,43.320,50.290,42.330,71.680,78.890,14.690,31.310,10652.215
